theta,phi,weight
24.40677966,84.375,0.970488774
24.40677966,90,0.485244387
25.93220339,0,0.483331621
25.93220339,5.294117647,0.966663242
25.93220339,10.58823529,0.966663242
25.93220339,15.88235294,0.966663242
25.93220339,21.17647059,0.966663242
25.93220339,26.47058824,0.966663242
25.93220339,31.76470588,0.966663242
25.93220339,37.05882353,0.966663242
25.93220339,42.35294118,0.966663242
25.93220339,47.64705882,0.966663242
25.93220339,52.94117647,0.966663242
25.93220339,58.23529412,0.966663242
25.93220339,63.52941176,0.966663242
25.93220339,68.82352941,0.966663242
25.93220339,74.11764706,0.966663242
25.93220339,79.41176471,0.966663242
25.93220339,84.70588235,0.966663242
25.93220339,90,0.483331621
27.45762712,0,0.481307841
27.45762712,5,0.962615683
27.45762712,10,0.962615683
27.45762712,15,0.962615683
27.45762712,20,0.962615683
27.45762712,25,0.962615683
27.45762712,30,0.962615683
27.45762712,35,0.962615683
27.45762712,40,0.962615683
27.45762712,45,0.962615683
27.45762712,50,0.962615683
27.45762712,55,0.962615683
27.45762712,60,0.962615683
27.45762712,65,0.962615683
27.45762712,70,0.962615683
27.45762712,75,0.962615683
27.45762712,80,0.962615683
27.45762712,85,0.962615683
27.45762712,90,0.481307841
28.98305085,0,0.479173906
28.98305085,4.736842105,0.958347811
28.98305085,9.473684211,0.958347811
28.98305085,14.21052632,0.958347811
28.98305085,18.94736842,0.958347811
28.98305085,23.68421053,0.958347811
28.98305085,28.42105263,0.958347811
28.98305085,33.15789474,0.958347811
28.98305085,37.89473684,0.958347811
28.98305085,42.63157895,0.958347811
28.98305085,47.36842105,0.958347811
28.98305085,52.10526316,0.958347811
28.98305085,56.84210526,0.958347811
28.98305085,61.57894737,0.958347811
28.98305085,66.31578947,0.958347811
28.98305085,71.05263158,0.958347811
28.98305085,75.78947368,0.958347811
28.98305085,80.52631579,0.958347811
28.98305085,85.26315789,0.958347811
28.98305085,90,0.479173906
30.50847458,0,0.476930717
30.50847458,4.5,0.953861434
30.50847458,9,0.953861434
30.50847458,13.5,0.953861434
30.50847458,18,0.953861434
30.50847458,22.5,0.953861434
30.50847458,27,0.953861434
30.50847458,31.5,0.953861434
30.50847458,36,0.953861434
30.50847458,40.5,0.953861434
30.50847458,45,0.953861434
30.50847458,49.5,0.953861434
30.50847458,54,0.953861434
30.50847458,58.5,0.953861434
30.50847458,63,0.953861434
30.50847458,67.5,0.953861434
30.50847458,72,0.953861434
30.50847458,76.5,0.953861434
30.50847458,81,0.953861434
30.50847458,85.5,0.953861434
30.50847458,90,0.476930717
32.03389831,0,0.474579225
32.03389831,4.285714286,0.94915845
32.03389831,8.571428571,0.94915845
32.03389831,12.85714286,0.94915845
32.03389831,17.14285714,0.94915845
32.03389831,21.42857143,0.94915845
32.03389831,25.71428571,0.94915845
32.03389831,30,0.94915845
32.03389831,34.28571429,0.94915845
32.03389831,38.57142857,0.94915845
32.03389831,42.85714286,0.94915845
32.03389831,47.14285714,0.94915845
32.03389831,51.42857143,0.94915845
32.03389831,55.71428571,0.94915845
32.03389831,60,0.94915845
32.03389831,64.28571429,0.94915845
32.03389831,68.57142857,0.94915845
32.03389831,72.85714286,0.94915845
32.03389831,77.14285714,0.94915845
32.03389831,81.42857143,0.94915845
32.03389831,85.71428571,0.94915845
32.03389831,90,0.474579225
33.55932203,0,0.472120423
33.55932203,4.090909091,0.944240846
33.55932203,8.181818182,0.944240846
33.55932203,12.27272727,0.944240846
33.55932203,16.36363636,0.944240846
33.55932203,20.45454545,0.944240846
33.55932203,24.54545455,0.944240846
33.55932203,28.63636364,0.944240846
33.55932203,32.72727273,0.944240846
33.55932203,36.81818182,0.944240846
33.55932203,40.90909091,0.944240846
33.55932203,45,0.944240846
33.55932203,49.09090909,0.944240846
33.55932203,53.18181818,0.944240846
33.55932203,57.27272727,0.944240846
33.55932203,61.36363636,0.944240846
33.55932203,65.45454545,0.944240846
33.55932203,69.54545455,0.944240846
33.55932203,73.63636364,0.944240846
33.55932203,77.72727273,0.944240846
33.55932203,81.81818182,0.944240846
33.55932203,85.90909091,0.944240846
33.55932203,90,0.472120423
35.08474576,0,0.469555351
35.08474576,3.913043478,0.939110701
35.08474576,7.826086957,0.939110701
35.08474576,11.73913043,0.939110701
35.08474576,15.65217391,0.939110701
35.08474576,19.56521739,0.939110701
35.08474576,23.47826087,0.939110701
35.08474576,27.39130435,0.939110701
35.08474576,31.30434783,0.939110701
35.08474576,35.2173913,0.939110701
35.08474576,39.13043478,0.939110701
35.08474576,43.04347826,0.939110701
35.08474576,46.95652174,0.939110701
35.08474576,50.86956522,0.939110701
35.08474576,54.7826087,0.939110701
35.08474576,58.69565217,0.939110701
35.08474576,62.60869565,0.939110701
35.08474576,66.52173913,0.939110701
35.08474576,70.43478261,0.939110701
35.08474576,74.34782609,0.939110701
35.08474576,78.26086957,0.939110701
35.08474576,82.17391304,0.939110701
35.08474576,86.08695652,0.939110701
35.08474576,90,0.469555351
36.61016949,0,0.466885091
36.61016949,3.75,0.933770182
36.61016949,7.5,0.933770182
36.61016949,11.25,0.933770182
36.61016949,15,0.933770182
36.61016949,18.75,0.933770182
36.61016949,22.5,0.933770182
36.61016949,26.25,0.933770182
36.61016949,30,0.933770182
36.61016949,33.75,0.933770182
36.61016949,37.5,0.933770182
36.61016949,41.25,0.933770182
36.61016949,45,0.933770182
36.61016949,48.75,0.933770182
36.61016949,52.5,0.933770182
36.61016949,56.25,0.933770182
36.61016949,60,0.933770182
36.61016949,63.75,0.933770182
36.61016949,67.5,0.933770182
36.61016949,71.25,0.933770182
36.61016949,75,0.933770182
36.61016949,78.75,0.933770182
36.61016949,82.5,0.933770182
36.61016949,86.25,0.933770182
36.61016949,90,0.466885091
38.13559322,0,0.464110771
38.13559322,3.6,0.928221542
38.13559322,7.2,0.928221542
38.13559322,10.8,0.928221542
38.13559322,14.4,0.928221542
38.13559322,18,0.928221542
38.13559322,21.6,0.928221542
38.13559322,25.2,0.928221542
38.13559322,28.8,0.928221542
38.13559322,32.4,0.928221542
38.13559322,36,0.928221542
38.13559322,39.6,0.928221542
38.13559322,43.2,0.928221542
38.13559322,46.8,0.928221542
38.13559322,50.4,0.928221542
38.13559322,54,0.928221542
38.13559322,57.6,0.928221542
38.13559322,61.2,0.928221542
38.13559322,64.8,0.928221542
38.13559322,68.4,0.928221542
38.13559322,72,0.928221542
38.13559322,75.6,0.928221542
38.13559322,79.2,0.928221542
38.13559322,82.8,0.928221542
38.13559322,86.4,0.928221542
38.13559322,90,0.464110771
39.66101695,0,0.461233561
39.66101695,3.461538462,0.922467122
39.66101695,6.923076923,0.922467122
39.66101695,10.38461538,0.922467122
39.66101695,13.84615385,0.922467122
39.66101695,17.30769231,0.922467122
39.66101695,20.76923077,0.922467122
39.66101695,24.23076923,0.922467122
39.66101695,27.69230769,0.922467122
39.66101695,31.15384615,0.922467122
39.66101695,34.61538462,0.922467122
39.66101695,38.07692308,0.922467122
39.66101695,41.53846154,0.922467122
39.66101695,45,0.922467122
39.66101695,48.46153846,0.922467122
39.66101695,51.92307692,0.922467122
39.66101695,55.38461538,0.922467122
39.66101695,58.84615385,0.922467122
39.66101695,62.30769231,0.922467122
39.66101695,65.76923077,0.922467122
39.66101695,69.23076923,0.922467122
39.66101695,72.69230769,0.922467122
39.66101695,76.15384615,0.922467122
39.66101695,79.61538462,0.922467122
39.66101695,83.07692308,0.922467122
39.66101695,86.53846154,0.922467122
39.66101695,90,0.461233561
41.18644068,0,0.458254673
41.18644068,3.333333333,0.916509346
41.18644068,6.666666667,0.916509346
41.18644068,10,0.916509346
41.18644068,13.33333333,0.916509346
41.18644068,16.66666667,0.916509346
41.18644068,20,0.916509346
41.18644068,23.33333333,0.916509346
41.18644068,26.66666667,0.916509346
41.18644068,30,0.916509346
41.18644068,33.33333333,0.916509346
41.18644068,36.66666667,0.916509346
41.18644068,40,0.916509346
41.18644068,43.33333333,0.916509346
41.18644068,46.66666667,0.916509346
41.18644068,50,0.916509346
41.18644068,53.33333333,0.916509346
41.18644068,56.66666667,0.916509346
41.18644068,60,0.916509346
41.18644068,63.33333333,0.916509346
41.18644068,66.66666667,0.916509346
41.18644068,70,0.916509346
41.18644068,73.33333333,0.916509346
41.18644068,76.66666667,0.916509346
41.18644068,80,0.916509346
41.18644068,83.33333333,0.916509346
41.18644068,86.66666667,0.916509346
41.18644068,90,0.458254673
42.71186441,0,0.455175362
42.71186441,3.214285714,0.910350725
42.71186441,6.428571429,0.910350725
42.71186441,9.642857143,0.910350725
42.71186441,12.85714286,0.910350725
42.71186441,16.07142857,0.910350725
42.71186441,19.28571429,0.910350725
42.71186441,22.5,0.910350725
42.71186441,25.71428571,0.910350725
42.71186441,28.92857143,0.910350725
42.71186441,32.14285714,0.910350725
42.71186441,35.35714286,0.910350725
42.71186441,38.57142857,0.910350725
42.71186441,41.78571429,0.910350725
42.71186441,45,0.910350725
42.71186441,48.21428571,0.910350725
42.71186441,51.42857143,0.910350725
42.71186441,54.64285714,0.910350725
42.71186441,57.85714286,0.910350725
42.71186441,61.07142857,0.910350725
42.71186441,64.28571429,0.910350725
42.71186441,67.5,0.910350725
42.71186441,70.71428571,0.910350725
42.71186441,73.92857143,0.910350725
42.71186441,77.14285714,0.910350725
42.71186441,80.35714286,0.910350725
42.71186441,83.57142857,0.910350725
42.71186441,86.78571429,0.910350725
42.71186441,90,0.455175362
44.23728814,0,0.451996925
44.23728814,3.103448276,0.903993849
44.23728814,6.206896552,0.903993849
44.23728814,9.310344828,0.903993849
44.23728814,12.4137931,0.903993849
44.23728814,15.51724138,0.903993849
44.23728814,18.62068966,0.903993849
44.23728814,21.72413793,0.903993849
44.23728814,24.82758621,0.903993849
44.23728814,27.93103448,0.903993849
44.23728814,31.03448276,0.903993849
44.23728814,34.13793103,0.903993849
44.23728814,37.24137931,0.903993849
44.23728814,40.34482759,0.903993849
44.23728814,43.44827586,0.903993849
44.23728814,46.55172414,0.903993849
44.23728814,49.65517241,0.903993849
44.23728814,52.75862069,0.903993849
44.23728814,55.86206897,0.903993849
44.23728814,58.96551724,0.903993849
44.23728814,62.06896552,0.903993849
44.23728814,65.17241379,0.903993849
44.23728814,68.27586207,0.903993849
44.23728814,71.37931034,0.903993849
44.23728814,74.48275862,0.903993849
44.23728814,77.5862069,0.903993849
44.23728814,80.68965517,0.903993849
44.23728814,83.79310345,0.903993849
44.23728814,86.89655172,0.903993849
44.23728814,90,0.451996925
45.76271186,0,0.448720696
45.76271186,3,0.897441392
45.76271186,6,0.897441392
45.76271186,9,0.897441392
45.76271186,12,0.897441392
45.76271186,15,0.897441392
45.76271186,18,0.897441392
45.76271186,21,0.897441392
45.76271186,24,0.897441392
45.76271186,27,0.897441392
45.76271186,30,0.897441392
45.76271186,33,0.897441392
45.76271186,36,0.897441392
45.76271186,39,0.897441392
45.76271186,42,0.897441392
45.76271186,45,0.897441392
45.76271186,48,0.897441392
45.76271186,51,0.897441392
45.76271186,54,0.897441392
45.76271186,57,0.897441392
45.76271186,60,0.897441392
45.76271186,63,0.897441392
45.76271186,66,0.897441392
45.76271186,69,0.897441392
45.76271186,72,0.897441392
45.76271186,75,0.897441392
45.76271186,78,0.897441392
45.76271186,81,0.897441392
45.76271186,84,0.897441392
45.76271186,87,0.897441392
45.76271186,90,0.448720696
47.28813559,0,0.445348053
47.28813559,2.903225806,0.890696107
47.28813559,5.806451613,0.890696107
47.28813559,8.709677419,0.890696107
47.28813559,11.61290323,0.890696107
47.28813559,14.51612903,0.890696107
47.28813559,17.41935484,0.890696107
47.28813559,20.32258065,0.890696107
47.28813559,23.22580645,0.890696107
47.28813559,26.12903226,0.890696107
47.28813559,29.03225806,0.890696107
47.28813559,31.93548387,0.890696107
47.28813559,34.83870968,0.890696107
47.28813559,37.74193548,0.890696107
47.28813559,40.64516129,0.890696107
47.28813559,43.5483871,0.890696107
47.28813559,46.4516129,0.890696107
47.28813559,49.35483871,0.890696107
47.28813559,52.25806452,0.890696107
47.28813559,55.16129032,0.890696107
47.28813559,58.06451613,0.890696107
47.28813559,60.96774194,0.890696107
47.28813559,63.87096774,0.890696107
47.28813559,66.77419355,0.890696107
47.28813559,69.67741935,0.890696107
47.28813559,72.58064516,0.890696107
47.28813559,75.48387097,0.890696107
47.28813559,78.38709677,0.890696107
47.28813559,81.29032258,0.890696107
47.28813559,84.19354839,0.890696107
47.28813559,87.09677419,0.890696107
47.28813559,90,0.445348053
48.81355932,0,0.441880412
48.81355932,2.8125,0.883760824
48.81355932,5.625,0.883760824
48.81355932,8.4375,0.883760824
48.81355932,11.25,0.883760824
48.81355932,14.0625,0.883760824
48.81355932,16.875,0.883760824
48.81355932,19.6875,0.883760824
48.81355932,22.5,0.883760824
48.81355932,25.3125,0.883760824
48.81355932,28.125,0.883760824
48.81355932,30.9375,0.883760824
48.81355932,33.75,0.883760824
48.81355932,36.5625,0.883760824
48.81355932,39.375,0.883760824
48.81355932,42.1875,0.883760824
48.81355932,45,0.883760824
48.81355932,47.8125,0.883760824
48.81355932,50.625,0.883760824
48.81355932,53.4375,0.883760824
48.81355932,56.25,0.883760824
48.81355932,59.0625,0.883760824
48.81355932,61.875,0.883760824
48.81355932,64.6875,0.883760824
48.81355932,67.5,0.883760824
48.81355932,70.3125,0.883760824
48.81355932,73.125,0.883760824
48.81355932,75.9375,0.883760824
48.81355932,78.75,0.883760824
48.81355932,81.5625,0.883760824
48.81355932,84.375,0.883760824
48.81355932,87.1875,0.883760824
48.81355932,90,0.441880412
50.33898305,0,0.438319227
50.33898305,2.727272727,0.876638454
50.33898305,5.454545455,0.876638454
50.33898305,8.181818182,0.876638454
50.33898305,10.90909091,0.876638454
50.33898305,13.63636364,0.876638454
50.33898305,16.36363636,0.876638454
50.33898305,19.09090909,0.876638454
50.33898305,21.81818182,0.876638454
50.33898305,24.54545455,0.876638454
50.33898305,27.27272727,0.876638454
50.33898305,30,0.876638454
50.33898305,32.72727273,0.876638454
50.33898305,35.45454545,0.876638454
50.33898305,38.18181818,0.876638454
50.33898305,40.90909091,0.876638454
50.33898305,43.63636364,0.876638454
50.33898305,46.36363636,0.876638454
50.33898305,49.09090909,0.876638454
50.33898305,51.81818182,0.876638454
50.33898305,54.54545455,0.876638454
50.33898305,57.27272727,0.876638454
50.33898305,60,0.876638454
50.33898305,62.72727273,0.876638454
50.33898305,65.45454545,0.876638454
50.33898305,68.18181818,0.876638454
50.33898305,70.90909091,0.876638454
50.33898305,73.63636364,0.876638454
50.33898305,76.36363636,0.876638454
50.33898305,79.09090909,0.876638454
50.33898305,81.81818182,0.876638454
50.33898305,84.54545455,0.876638454
50.33898305,87.27272727,0.876638454
50.33898305,90,0.438319227
51.86440678,0,0.434665989
51.86440678,2.647058824,0.869331979
51.86440678,5.294117647,0.869331979
51.86440678,7.941176471,0.869331979
51.86440678,10.58823529,0.869331979
51.86440678,13.23529412,0.869331979
51.86440678,15.88235294,0.869331979
51.86440678,18.52941176,0.869331979
51.86440678,21.17647059,0.869331979
51.86440678,23.82352941,0.869331979
51.86440678,26.47058824,0.869331979
51.86440678,29.11764706,0.869331979
51.86440678,31.76470588,0.869331979
51.86440678,34.41176471,0.869331979
51.86440678,37.05882353,0.869331979
51.86440678,39.70588235,0.869331979
51.86440678,42.35294118,0.869331979
51.86440678,45,0.869331979
51.86440678,47.64705882,0.869331979
51.86440678,50.29411765,0.869331979
51.86440678,52.94117647,0.869331979
51.86440678,55.58823529,0.869331979
51.86440678,58.23529412,0.869331979
51.86440678,60.88235294,0.869331979
51.86440678,63.52941176,0.869331979
51.86440678,66.17647059,0.869331979
51.86440678,68.82352941,0.869331979
51.86440678,71.47058824,0.869331979
51.86440678,74.11764706,0.869331979
51.86440678,76.76470588,0.869331979
51.86440678,79.41176471,0.869331979
51.86440678,82.05882353,0.869331979
51.86440678,84.70588235,0.869331979
51.86440678,87.35294118,0.869331979
51.86440678,90,0.434665989
53.38983051,0,0.430922229
53.38983051,2.571428571,0.861844458
53.38983051,5.142857143,0.861844458
53.38983051,7.714285714,0.861844458
53.38983051,10.28571429,0.861844458
53.38983051,12.85714286,0.861844458
53.38983051,15.42857143,0.861844458
53.38983051,18,0.861844458
53.38983051,20.57142857,0.861844458
53.38983051,23.14285714,0.861844458
53.38983051,25.71428571,0.861844458
53.38983051,28.28571429,0.861844458
53.38983051,30.85714286,0.861844458
53.38983051,33.42857143,0.861844458
53.38983051,36,0.861844458
53.38983051,38.57142857,0.861844458
53.38983051,41.14285714,0.861844458
53.38983051,43.71428571,0.861844458
53.38983051,46.28571429,0.861844458
53.38983051,48.85714286,0.861844458
53.38983051,51.42857143,0.861844458
53.38983051,54,0.861844458
53.38983051,56.57142857,0.861844458
53.38983051,59.14285714,0.861844458
53.38983051,61.71428571,0.861844458
53.38983051,64.28571429,0.861844458
53.38983051,66.85714286,0.861844458
53.38983051,69.42857143,0.861844458
53.38983051,72,0.861844458
53.38983051,74.57142857,0.861844458
53.38983051,77.14285714,0.861844458
53.38983051,79.71428571,0.861844458
53.38983051,82.28571429,0.861844458
53.38983051,84.85714286,0.861844458
53.38983051,87.42857143,0.861844458
53.38983051,90,0.430922229
54.91525424,0,0.427089512
54.91525424,2.5,0.854179023
54.91525424,5,0.854179023
54.91525424,7.5,0.854179023
54.91525424,10,0.854179023
54.91525424,12.5,0.854179023
54.91525424,15,0.854179023
54.91525424,17.5,0.854179023
54.91525424,20,0.854179023
54.91525424,22.5,0.854179023
54.91525424,25,0.854179023
54.91525424,27.5,0.854179023
54.91525424,30,0.854179023
54.91525424,32.5,0.854179023
54.91525424,35,0.854179023
54.91525424,37.5,0.854179023
54.91525424,40,0.854179023
54.91525424,42.5,0.854179023
54.91525424,45,0.854179023
54.91525424,47.5,0.854179023
54.91525424,50,0.854179023
54.91525424,52.5,0.854179023
54.91525424,55,0.854179023
54.91525424,57.5,0.854179023
54.91525424,60,0.854179023
54.91525424,62.5,0.854179023
54.91525424,65,0.854179023
54.91525424,67.5,0.854179023
54.91525424,70,0.854179023
54.91525424,72.5,0.854179023
54.91525424,75,0.854179023
54.91525424,77.5,0.854179023
54.91525424,80,0.854179023
54.91525424,82.5,0.854179023
54.91525424,85,0.854179023
54.91525424,87.5,0.854179023
54.91525424,90,0.427089512
56.44067797,0,0.423169438
56.44067797,2.432432432,0.846338876
56.44067797,4.864864865,0.846338876
56.44067797,7.297297297,0.846338876
56.44067797,9.72972973,0.846338876
56.44067797,12.16216216,0.846338876
56.44067797,14.59459459,0.846338876
56.44067797,17.02702703,0.846338876
56.44067797,19.45945946,0.846338876
56.44067797,21.89189189,0.846338876
56.44067797,24.32432432,0.846338876
56.44067797,26.75675676,0.846338876
56.44067797,29.18918919,0.846338876
56.44067797,31.62162162,0.846338876
56.44067797,34.05405405,0.846338876
56.44067797,36.48648649,0.846338876
56.44067797,38.91891892,0.846338876
56.44067797,41.35135135,0.846338876
56.44067797,43.78378378,0.846338876
56.44067797,46.21621622,0.846338876
56.44067797,48.64864865,0.846338876
56.44067797,51.08108108,0.846338876
56.44067797,53.51351351,0.846338876
56.44067797,55.94594595,0.846338876
56.44067797,58.37837838,0.846338876
56.44067797,60.81081081,0.846338876
56.44067797,63.24324324,0.846338876
56.44067797,65.67567568,0.846338876
56.44067797,68.10810811,0.846338876
56.44067797,70.54054054,0.846338876
56.44067797,72.97297297,0.846338876
56.44067797,75.40540541,0.846338876
56.44067797,77.83783784,0.846338876
56.44067797,80.27027027,0.846338876
56.44067797,82.7027027,0.846338876
56.44067797,85.13513514,0.846338876
56.44067797,87.56756757,0.846338876
56.44067797,90,0.423169438
57.96610169,0,0.419163644
57.96610169,2.368421053,0.838327287
57.96610169,4.736842105,0.838327287
57.96610169,7.105263158,0.838327287
57.96610169,9.473684211,0.838327287
57.96610169,11.84210526,0.838327287
57.96610169,14.21052632,0.838327287
57.96610169,16.57894737,0.838327287
57.96610169,18.94736842,0.838327287
57.96610169,21.31578947,0.838327287
57.96610169,23.68421053,0.838327287
57.96610169,26.05263158,0.838327287
57.96610169,28.42105263,0.838327287
57.96610169,30.78947368,0.838327287
57.96610169,33.15789474,0.838327287
57.96610169,35.52631579,0.838327287
57.96610169,37.89473684,0.838327287
57.96610169,40.26315789,0.838327287
57.96610169,42.63157895,0.838327287
57.96610169,45,0.838327287
57.96610169,47.36842105,0.838327287
57.96610169,49.73684211,0.838327287
57.96610169,52.10526316,0.838327287
57.96610169,54.47368421,0.838327287
57.96610169,56.84210526,0.838327287
57.96610169,59.21052632,0.838327287
57.96610169,61.57894737,0.838327287
57.96610169,63.94736842,0.838327287
57.96610169,66.31578947,0.838327287
57.96610169,68.68421053,0.838327287
57.96610169,71.05263158,0.838327287
57.96610169,73.42105263,0.838327287
57.96610169,75.78947368,0.838327287
57.96610169,78.15789474,0.838327287
57.96610169,80.52631579,0.838327287
57.96610169,82.89473684,0.838327287
57.96610169,85.26315789,0.838327287
57.96610169,87.63157895,0.838327287
57.96610169,90,0.419163644
59.49152542,0,0.415073799
59.49152542,2.307692308,0.830147598
59.49152542,4.615384615,0.830147598
59.49152542,6.923076923,0.830147598
59.49152542,9.230769231,0.830147598
59.49152542,11.53846154,0.830147598
59.49152542,13.84615385,0.830147598
59.49152542,16.15384615,0.830147598
59.49152542,18.46153846,0.830147598
59.49152542,20.76923077,0.830147598
59.49152542,23.07692308,0.830147598
59.49152542,25.38461538,0.830147598
59.49152542,27.69230769,0.830147598
59.49152542,30,0.830147598
59.49152542,32.30769231,0.830147598
59.49152542,34.61538462,0.830147598
59.49152542,36.92307692,0.830147598
59.49152542,39.23076923,0.830147598
59.49152542,41.53846154,0.830147598
59.49152542,43.84615385,0.830147598
59.49152542,46.15384615,0.830147598
59.49152542,48.46153846,0.830147598
59.49152542,50.76923077,0.830147598
59.49152542,53.07692308,0.830147598
59.49152542,55.38461538,0.830147598
59.49152542,57.69230769,0.830147598
59.49152542,60,0.830147598
59.49152542,62.30769231,0.830147598
59.49152542,64.61538462,0.830147598
59.49152542,66.92307692,0.830147598
59.49152542,69.23076923,0.830147598
59.49152542,71.53846154,0.830147598
59.49152542,73.84615385,0.830147598
59.49152542,76.15384615,0.830147598
59.49152542,78.46153846,0.830147598
59.49152542,80.76923077,0.830147598
59.49152542,83.07692308,0.830147598
59.49152542,85.38461538,0.830147598
59.49152542,87.69230769,0.830147598
59.49152542,90,0.415073799
61.01694915,0,0.410901606
61.01694915,2.25,0.821803212
61.01694915,4.5,0.821803212
61.01694915,6.75,0.821803212
61.01694915,9,0.821803212
61.01694915,11.25,0.821803212
61.01694915,13.5,0.821803212
61.01694915,15.75,0.821803212
61.01694915,18,0.821803212
61.01694915,20.25,0.821803212
61.01694915,22.5,0.821803212
61.01694915,24.75,0.821803212
61.01694915,27,0.821803212
61.01694915,29.25,0.821803212
61.01694915,31.5,0.821803212
61.01694915,33.75,0.821803212
61.01694915,36,0.821803212
61.01694915,38.25,0.821803212
61.01694915,40.5,0.821803212
61.01694915,42.75,0.821803212
61.01694915,45,0.821803212
61.01694915,47.25,0.821803212
61.01694915,49.5,0.821803212
61.01694915,51.75,0.821803212
61.01694915,54,0.821803212
61.01694915,56.25,0.821803212
